,text,created_at,row_nbr,source account,polarity_scores,pos,neg,neu,compound
95,"Amazon is expanding its 'Prime Day' savings event for Prime members to 36 hours, six hours longer than last year… https://t.co/uSSBtN8pfc",Tue Jul 03 13:40:06 +0000 2018,95,cnn,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.1779}",0.078,0.0,0.922,0.1779
96,She started a newspaper that helps Ohio's inmates rebuild their lives https://t.co/90GKxmxRIb https://t.co/EPwL9G53Va,Tue Jul 03 13:30:11 +0000 2018,96,cnn,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.3818}",0.191,0.0,0.809,0.3818
97,"Rescuer: How many of you?

Boy: Thirteen

Rescuer: Thirteen. Brilliant.

Boy: Yeah, yeah. We going today?

Rescuer:… https://t.co/jvhcL5KyN1",Tue Jul 03 13:20:05 +0000 2018,97,cnn,"{'neg': 0.0, 'neu': 0.637, 'pos': 0.363, 'compound': 0.8205}",0.363,0.0,0.637,0.8205
98,"More than 100 migrants are still ""missing at sea"" after a shipwreck on Sunday, the latest tragedy in a deadly weeke… https://t.co/xUvRCAkXGi",Tue Jul 03 13:10:03 +0000 2018,98,cnn,"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.765}",0.0,0.268,0.732,-0.765
99,A group of Christians attended a pride parade to apologize for how they've treated the LGBT community… https://t.co/5cdQm8ClLP,Tue Jul 03 13:00:09 +0000 2018,99,cnn,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4215}",0.213,0.0,0.787,0.4215
0,"RT @BBCMOTD: #ENG have won a #WorldCup penalty shootout for the first time in the nation's history.

We repeat: England have won a #WorldCu…",Tue Jul 03 21:01:39 +0000 2018,0,bbc,"{'neg': 0.102, 'neu': 0.646, 'pos': 0.252, 'compound': 0.6597}",0.252,0.102,0.646,0.6597
1,"RT @BBCMOTD: argentIna knocked ouT
Spain lost to the hosts
france COnceded three 
gerMany have been elimINated
portuGal on tHe plane back t…",Tue Jul 03 20:55:51 +0000 2018,1,bbc,"{'neg': 0.095, 'neu': 0.905, 'pos': 0.0, 'compound': -0.3182}",0.0,0.095,0.905,-0.3182
2,"Tonight, Joe Swift and @jowhiley take a look at what's in store at the RHS Hampton Court Palace Flower Show. 🌸💐🌷🏰… https://t.co/zaFy1lN26l",Tue Jul 03 19:32:04 +0000 2018,2,bbc,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.2023}",0.083,0.0,0.917,0.2023
3,"Don't let anyone tell you your pain is normal. 
#Endometriosis https://t.co/Iq5UWFYcto",Tue Jul 03 18:00:25 +0000 2018,3,bbc,"{'neg': 0.248, 'neu': 0.752, 'pos': 0.0, 'compound': -0.5106}",0.0,0.248,0.752,-0.5106
4,"'Turning 30 is like playing musical chairs. The music stops, and everyone just marries whoever they happen to be si… https://t.co/fsuTCD3AS6",Tue Jul 03 17:01:03 +0000 2018,4,bbc,"{'neg': 0.067, 'neu': 0.753, 'pos': 0.18, 'compound': 0.4019}",0.18,0.067,0.753,0.4019
5,"🗣⚽️ Why is football so full of cliches? 
#WorldCup https://t.co/mMe3p1ibrB",Tue Jul 03 16:00:18 +0000 2018,5,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
6,"🍓🎾 A young David Attenborough discusses the beginning of regular colour TV in Britain, launched at #Wimbledon in 19… https://t.co/wUeuqWXGVT",Tue Jul 03 15:21:59 +0000 2018,6,bbc,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.128}",0.077,0.0,0.923,0.128
7,"RT @BBCWorld: ""Today is the best day""

Families celebrate as rescuers reach boys trapped in Thailand cave https://t.co/61s78f6ZXk https://t…",Tue Jul 03 15:07:30 +0000 2018,7,bbc,"{'neg': 0.124, 'neu': 0.547, 'pos': 0.328, 'compound': 0.6808}",0.328,0.124,0.547,0.6808
8,"RT @BBCWales: The story of Aneurin Bevan in 70 seconds. 
#NHS70 https://t.co/TKtkWEjohJ",Tue Jul 03 14:23:58 +0000 2018,8,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
9,"😨🐙🔮 A 'psychic' octopus, who correctly predicted all of Japan's World Cup results, has been killed and turned into… https://t.co/zeebvUYUfl",Tue Jul 03 14:03:05 +0000 2018,9,bbc,"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.6705}",0.0,0.2,0.8,-0.6705
10,RT @BBCTwo: Look at these INCREDIBLE desserts inspired by #Wimbledon! 😋 🎾 #GreatBritishMenu https://t.co/8rPzAAnSgT,Tue Jul 03 12:19:44 +0000 2018,10,bbc,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.5411}",0.241,0.0,0.759,0.5411
11,"😍🦔 Meet Arbuckle... he's adorable, but he could be the world's fattest hedgehog. https://t.co/Svgc7oLBcx",Tue Jul 03 12:00:20 +0000 2018,11,bbc,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.2732}",0.139,0.0,0.861,0.2732
12,We're using around 9 billion fewer plastic bags now they cost 5p each... but there's still more to be done.… https://t.co/dYXaZ2YFI8,Tue Jul 03 11:31:42 +0000 2018,12,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
13,"👔 A Japanese company has launched a line of business suits specifically for blue-collar workers.
👉… https://t.co/mKOTswtAi1",Tue Jul 03 11:02:04 +0000 2018,13,bbc,"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.128}",0.103,0.0,0.897,0.128
14,"RT @1Xtra: What's worse; scoring an own goal or having a DEAD trim?

@NickBrightDJ @CheekySport &amp; @MrBigzOfficial weren't happy with Sergio…",Tue Jul 03 09:37:17 +0000 2018,14,bbc,"{'neg': 0.396, 'neu': 0.604, 'pos': 0.0, 'compound': -0.9028}",0.0,0.396,0.604,-0.9028
15,❤️ This man is cleaning all 388 Holocaust plaques in his city. https://t.co/AfdxFBxxJ4,Tue Jul 03 08:00:15 +0000 2018,15,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
16,"🎨🐠 Are we really the only creatures on Earth capable of delighting in beauty? Or can animals be artists too?
👉… https://t.co/9tZ0X8jyqb",Tue Jul 03 07:26:06 +0000 2018,16,bbc,"{'neg': 0.0, 'neu': 0.67, 'pos': 0.33, 'compound': 0.8541}",0.33,0.0,0.67,0.8541
17,Why scientists are counting seal pups in the Thames Estuary. https://t.co/GfMjrwpzPH,Tue Jul 03 07:01:02 +0000 2018,17,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
18,A golden retriever named Todd has been labelled a 'hero' after he was bitten by rattlesnake while protecting his ow… https://t.co/jwSa2knHKj,Mon Jul 02 19:01:05 +0000 2018,18,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
19,"This woman is cutting out the middle man and working directly with Indian farmers.

(via @BBCThree) https://t.co/faRaW27jTp",Mon Jul 02 18:01:05 +0000 2018,19,bbc,"{'neg': 0.086, 'neu': 0.914, 'pos': 0.0, 'compound': -0.128}",0.0,0.086,0.914,-0.128
20,"12 boys and their football coach have been found alive after nine days missing in caves in Thailand, the regional g… https://t.co/435VAvqUN9",Mon Jul 02 16:13:24 +0000 2018,20,bbc,"{'neg': 0.089, 'neu': 0.806, 'pos': 0.105, 'compound': 0.1027}",0.105,0.089,0.806,0.1027
21,😂✋ This game of tag started five years ago - and it's fair to say it's got a bit out of hand. https://t.co/ytG4D9pWXi,Mon Jul 02 16:04:06 +0000 2018,21,bbc,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.6705}",0.224,0.0,0.776,0.6705
22,"RT @BBCTwo: In the strange, brooding landscape of the Australian bush, something unthinkable is about to happen… #PicnicAtHangingRock https…",Mon Jul 02 16:01:04 +0000 2018,22,bbc,"{'neg': 0.09, 'neu': 0.854, 'pos': 0.055, 'compound': -0.1779}",0.055,0.09,0.854,-0.1779
23,"RT @bbcthree: ""She was nasty. She took control of me.""

Jodie survived anorexia. Now, she's helping others do the same. https://t.co/pfWwo8…",Mon Jul 02 15:51:11 +0000 2018,23,bbc,"{'neg': 0.133, 'neu': 0.664, 'pos': 0.203, 'compound': 0.2263}",0.203,0.133,0.664,0.2263
24,RT @BBCNewsround: Want the NHS summed up in 70 seconds? Of course you do. #NHS70 https://t.co/zTkgHb491U https://t.co/nZQM53GPZv,Mon Jul 02 15:50:40 +0000 2018,24,bbc,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.0772}",0.075,0.0,0.925,0.0772
25,RT @BBCBreaking: All 12 boys and their football coach found alive after nine days missing in Thailand caves - regional governor https://t.c…,Mon Jul 02 15:44:43 +0000 2018,25,bbc,"{'neg': 0.092, 'neu': 0.798, 'pos': 0.109, 'compound': 0.1027}",0.109,0.092,0.798,0.1027
26,😍 This tiny little sun bear is the first ever to be born in the UK! https://t.co/OaFQ45IbDY,Mon Jul 02 13:04:05 +0000 2018,26,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
27,What's the point of humiliation? https://t.co/8VGBENJzZ0,Mon Jul 02 12:04:02 +0000 2018,27,bbc,"{'neg': 0.425, 'neu': 0.575, 'pos': 0.0, 'compound': -0.5719}",0.0,0.425,0.575,-0.5719
28,"🚀🤖 'Cimon', an experimental floating robot with an animated cartoon face has been sent to the International Space S… https://t.co/4N4oByDru8",Mon Jul 02 11:01:07 +0000 2018,28,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
29,Sue Barker introduces live coverage from the opening day of the 2018 Wimbledon Championships from the All England C… https://t.co/oQrpyhhL0d,Mon Jul 02 09:31:06 +0000 2018,29,bbc,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4939}",0.144,0.0,0.856,0.4939
30,10-year-old Kareem's artworks are absolutely incredible. https://t.co/Ip4X0w1dpc,Mon Jul 02 08:03:02 +0000 2018,30,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
31,An experiment using a vending machine specifically designed for crows has revealed something about how intelligence… https://t.co/ND20eqlIZ3,Mon Jul 02 07:27:05 +0000 2018,31,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
32,🏃🏻‍♂️ This Scottish teenager has mind-blowing #parkour skills. https://t.co/SlvAKocTJ2,Mon Jul 02 07:03:02 +0000 2018,32,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
33,"RT @BBC6Music: 👏 What was the best gig you saw in June?

🎟 What exciting things have you got coming up in July?",Sun Jul 01 20:43:50 +0000 2018,33,bbc,"{'neg': 0.0, 'neu': 0.71, 'pos': 0.29, 'compound': 0.8299}",0.29,0.0,0.71,0.8299
34,"RT @bbc5live: “We said jokingly, ‘is it a shark?!’” 😲🦈

A great white shark has been spotted in Spanish waters for the first time in over 4…",Sun Jul 01 19:36:52 +0000 2018,34,bbc,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.6588}",0.155,0.0,0.845,0.6588
35,"Get unprecedented access to the hidden world of elite gymnasts in Russia. 🤸‍♀️

Storyville: Olympic Dreams of Russi… https://t.co/2ZhaGsysoa",Sun Jul 01 19:27:02 +0000 2018,35,bbc,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}",0.13,0.0,0.87,0.4019
36,"✈️🌍 @RomeshRanga travels way beyond his comfort zone to some of the most beautiful, but dangerous, places on earth.… https://t.co/ud4Vni3WW2",Sun Jul 01 19:02:03 +0000 2018,36,bbc,"{'neg': 0.176, 'neu': 0.657, 'pos': 0.168, 'compound': -0.2957}",0.168,0.176,0.657,-0.2957
37,"Why were these photos of the Great Depression censored using a hole punch?
https://t.co/LijCpCURdC",Sun Jul 01 18:00:19 +0000 2018,37,bbc,"{'neg': 0.273, 'neu': 0.515, 'pos': 0.211, 'compound': -0.0516}",0.211,0.273,0.515,-0.0516
38,"RT @BBCSport: Two-time champion Andy Murray has withdrawn from #Wimbledon on the eve of the tournament.

More: https://t.co/Ngi3D5UZQF http…",Sun Jul 01 17:58:17 +0000 2018,38,bbc,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.5994}",0.178,0.0,0.822,0.5994
39,Experienced sailor Emily Penn has set out with an all-female crew to investigate the world's largest accumulation o… https://t.co/WQ0W3RPHRk,Sun Jul 01 17:07:02 +0000 2018,39,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
40,"RT @BBCMOTD: Bring on penalties!

#ESPRUS #WorldCup https://t.co/feSCpfSUWI",Sun Jul 01 16:32:14 +0000 2018,40,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
41,"😐 This is what happens when you hire an arts and crafts teacher to freshen up a 16th-Century wooden sculpture.
👉… https://t.co/S6gXo5Yfgv",Sun Jul 01 16:06:03 +0000 2018,41,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
42,When Natasha was 14 she had nowhere to call home. https://t.co/O5w2JzIWFh,Sun Jul 01 15:07:02 +0000 2018,42,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
43,RT @BBCTwo: Happy #CanadaDay to the hilarious @kathbum! Here are all your very best bits from #LiveAtTheApollo! ❤️🇨🇦 https://t.co/VHpkGeR2ia,Sun Jul 01 14:19:37 +0000 2018,43,bbc,"{'neg': 0.0, 'neu': 0.582, 'pos': 0.418, 'compound': 0.9096}",0.418,0.0,0.582,0.9096
44,"RT @BBCScotland: The remarkable Viking discovery on the Isle of Skye.

See more from Scotland from the Sky https://t.co/FRtwE5IzGA https://…",Sun Jul 01 13:32:20 +0000 2018,44,bbc,"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.5574}",0.159,0.0,0.841,0.5574
45,RT @bbcthree: Georgina organises parties to help combat loneliness. She's 96 years old. https://t.co/VGZ1LB6FoW,Sun Jul 01 13:08:41 +0000 2018,45,bbc,"{'neg': 0.252, 'neu': 0.485, 'pos': 0.262, 'compound': 0.0516}",0.262,0.252,0.485,0.0516
46,❤️ What a lovely thing to do for someone. https://t.co/goE9GEi8k0,Sun Jul 01 13:04:05 +0000 2018,46,bbc,"{'neg': 0.0, 'neu': 0.678, 'pos': 0.322, 'compound': 0.5859}",0.322,0.0,0.678,0.5859
47,"RT @bbcstories: The incredible 23-year-old @SherrieSilver, who choreographed Childish Gambino's (@donaldglover’s) #ThisIsAmerica video, say…",Sun Jul 01 11:53:09 +0000 2018,47,bbc,"{'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.296}",0.0,0.145,0.855,-0.296
48,"RT @bbcarts: David Attenborough on the artistic abilities of animals, including the great reed warbler, peacock jumping spider and Japanese…",Sun Jul 01 11:52:12 +0000 2018,48,bbc,"{'neg': 0.0, 'neu': 0.747, 'pos': 0.253, 'compound': 0.7269}",0.253,0.0,0.747,0.7269
49,Got a sour taste in your mouth? https://t.co/sFxRSJzwaN,Sun Jul 01 11:04:03 +0000 2018,49,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
50,"☄️🔭 71 years after her death, the UK's forgotten astronomer Annie Maunder is finally getting some recognition. https://t.co/fjWUaZC4zQ",Sun Jul 01 10:08:02 +0000 2018,50,bbc,"{'neg': 0.266, 'neu': 0.734, 'pos': 0.0, 'compound': -0.7003}",0.0,0.266,0.734,-0.7003
51,🇬🇧 Life on Great Britain's outer islands is not always easy - but that hasn't stopped people making them their home… https://t.co/5654v897yH,Sun Jul 01 09:03:08 +0000 2018,51,bbc,"{'neg': 0.07, 'neu': 0.742, 'pos': 0.188, 'compound': 0.4303}",0.188,0.07,0.742,0.4303
52,"How did we get here; to a world full of plastic?

#PlasticsAction https://t.co/LwY3W2RC61",Sun Jul 01 08:07:00 +0000 2018,52,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
53,"Half of all people who drown never intended to be in the water.

Knowing how to stay afloat could save your life 👇 https://t.co/94IezeCREn",Sun Jul 01 07:04:01 +0000 2018,53,bbc,"{'neg': 0.133, 'neu': 0.753, 'pos': 0.115, 'compound': -0.128}",0.115,0.133,0.753,-0.128
54,"RT @5liveSport: FT:

#URU 2 - 1 #POR

Portugal, the reigning European champions, are out of the #WorldCup!

Uruguay will face #FRA in the q…",Sat Jun 30 19:56:38 +0000 2018,54,bbc,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.5707}",0.15,0.0,0.85,0.5707
55,RT @bbcthree: Would you criticise a stranger like you criticise yourself? https://t.co/VXiSiSZQ8n,Sat Jun 30 19:50:50 +0000 2018,55,bbc,"{'neg': 0.356, 'neu': 0.491, 'pos': 0.153, 'compound': -0.5106}",0.153,0.356,0.491,-0.5106
56,"With plastic protests around the country and a proposed ban on cotton buds, is plastic becoming the ‘new fur’?
👉… https://t.co/i5U2OGUYET",Sat Jun 30 19:27:05 +0000 2018,56,bbc,"{'neg': 0.234, 'neu': 0.766, 'pos': 0.0, 'compound': -0.6705}",0.0,0.234,0.766,-0.6705
57,RT @BBCWorld: Unesco announces new heritage sites around the world https://t.co/8UoJausebb,Sat Jun 30 18:28:48 +0000 2018,57,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
58,"😨👀 This AI software uses wireless signals to watch you... even through walls.
(via @BBCClick) https://t.co/T7ne9ZYpX0",Sat Jun 30 18:12:00 +0000 2018,58,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
59,"💪👕 Doing laundry on Fair Isle is not for the faint-hearted!
(via @BBCScotland) https://t.co/EAgT1mt6Ak",Sat Jun 30 17:04:00 +0000 2018,59,bbc,"{'neg': 0.0, 'neu': 0.834, 'pos': 0.166, 'compound': 0.3802}",0.166,0.0,0.834,0.3802
60,🎧✊ DJ Switch has big plans for the future. https://t.co/b5CY3vEX7Q,Sat Jun 30 16:04:06 +0000 2018,60,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
61,"RT @5liveSport: What a stat 🔥⚽️

Mbappe is the first teenager to score at least twice in a #WorldCup match since Pele 🤩👏

#FRA 4-2 #ARG

Li…",Sat Jun 30 16:03:09 +0000 2018,61,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
62,"💄 Does your lipstick threaten the future of one of our closest living relatives?
👉 https://t.co/ldRFuFMJ23 https://t.co/pFccqj1CXS",Sat Jun 30 15:07:03 +0000 2018,62,bbc,"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.3818}",0.0,0.157,0.843,-0.3818
63,"RT @Wimbledon: ""It was one of the most emotional matches I played in my career. That final had a big impact on my tennis and personal life""…",Sat Jun 30 13:40:13 +0000 2018,63,bbc,"{'neg': 0.0, 'neu': 0.835, 'pos': 0.165, 'compound': 0.5509}",0.165,0.0,0.835,0.5509
64,"🦀😲 The 'dresser crab' decorates itself with seaweed, sponges and pearls to ward off predators!
#QI https://t.co/l4ziAmbx92",Sat Jun 30 12:58:04 +0000 2018,64,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
65,RT @bbcideas: Another unsung heroine you need to know. The life of Mary Anning - told using sand and pebbles from the beach where she worke…,Sat Jun 30 12:13:52 +0000 2018,65,bbc,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.5719}",0.134,0.0,0.866,0.5719
66,"RT @BBCBreakfast: 🐻 The first Sun Bear to ever born in the UK! 😍
How amazing is this little miracle bear? https://t.co/wyRRiXO7eX",Sat Jun 30 12:13:40 +0000 2018,66,bbc,"{'neg': 0.0, 'neu': 0.703, 'pos': 0.297, 'compound': 0.8224}",0.297,0.0,0.703,0.8224
67,🌲🌳 Where exactly did Iceland's trees go? https://t.co/Trrrl2KTg2,Sat Jun 30 12:07:04 +0000 2018,67,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
68,😂 A colour guide for your next spray tan… https://t.co/MuUMV7qJDH,Sat Jun 30 11:05:01 +0000 2018,68,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
69,"🚄😽🎀 All aboard Japan's new #HelloKitty themed bullet train!
👉 https://t.co/8wiL4MDt0W https://t.co/qTplQ9GNdw",Sat Jun 30 10:02:04 +0000 2018,69,bbc,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.1007}",0.122,0.0,0.878,0.1007
70,"RT @BBCWalesNews: ❤️️ Nothing was going to stop World War Two pilot Ian Kerr-Bonner from saying a final goodbye to his oldest friend

#Arme…",Sat Jun 30 09:23:10 +0000 2018,70,bbc,"{'neg': 0.208, 'neu': 0.683, 'pos': 0.109, 'compound': -0.4404}",0.109,0.208,0.683,-0.4404
71,🌳 How trees secretly talk to each other.  https://t.co/IuLAvWPwKj,Sat Jun 30 09:05:03 +0000 2018,71,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
72,"RT @bbc5live: It’s World Asteroid Day🚀

Abigail Harrison, astrobiologist and aspiring astronaut answered all of @chriswarburton_  and 8 yea…",Sat Jun 30 08:19:13 +0000 2018,72,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
73,🤖😷 Claims that a chatbot can diagnose medical conditions as accurately as a GP have sparked a row between the softw… https://t.co/USXmTRpcyy,Sat Jun 30 08:04:06 +0000 2018,73,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
74,"A heartbreaking look at how our discarded plastics are killing wildlife.
#PlasticsAction https://t.co/R3lZNSDtMa",Sat Jun 30 07:02:00 +0000 2018,74,bbc,"{'neg': 0.521, 'neu': 0.479, 'pos': 0.0, 'compound': -0.8689}",0.0,0.521,0.479,-0.8689
75,😂 Dropping MAJOR hints that you want a lift… https://t.co/BC9bJWyOky,Fri Jun 29 18:01:04 +0000 2018,75,bbc,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.0772}",0.157,0.0,0.843,0.0772
76,"🏇💨 Leaving work on a Friday like...
#FridayFeeling https://t.co/3sGXNH5eqM",Fri Jun 29 15:18:58 +0000 2018,76,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
77,"RT @bbcthree: Terrifying ✅
Awkward  ✅
Disappointing  ✅

Turns out @rachelparris' Tinder experience was exactly like everyone else's https:/…",Fri Jun 29 15:05:41 +0000 2018,77,bbc,"{'neg': 0.37, 'neu': 0.522, 'pos': 0.109, 'compound': -0.7184}",0.109,0.37,0.522,-0.7184
78,"😭♥️ A cleaner at @BristolUni has been gifted £1,500 after students crowdfunded the money to send him to Jamaica.
👉… https://t.co/RDpCFhIj9j",Fri Jun 29 13:01:05 +0000 2018,78,bbc,"{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.1779}",0.082,0.0,0.918,0.1779
79,RT @bbcarts: Meet the six new musicians from around the globe who have been selected to join @BBCRadio3's prestigious New Generation Artist…,Fri Jun 29 12:51:35 +0000 2018,79,bbc,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.296}",0.095,0.0,0.905,0.296
80,"🤔 How many mysterious body parts can you identify from these hyper zoomed in photos?
#JuniorDoctors https://t.co/miuPM0KycI",Fri Jun 29 12:00:19 +0000 2018,80,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
81,"⚡️ How it feels to be hit by lightning + other one in a million chances.
👉 https://t.co/KXzFEzk1rI https://t.co/ZTWl0ZOE0m",Fri Jun 29 11:03:07 +0000 2018,81,bbc,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.2023}",0.107,0.0,0.893,0.2023
82,RT @bbcthree: Endometriosis feels like being punched in the vagina with sharp knives. #HearHer https://t.co/pOuZyJObic,Fri Jun 29 09:56:50 +0000 2018,82,bbc,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}",0.152,0.0,0.848,0.3612
83,♻️💵🇬🇭 Turning plastic trash into cash in Ghana. https://t.co/v3CTho7nnD,Fri Jun 29 08:00:12 +0000 2018,83,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
84,"New research shows that our views, even on politics, are changing all the time... just not for the reasons you’d ex… https://t.co/iMz9pEItxv",Fri Jun 29 07:29:06 +0000 2018,84,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
85,🐛😂 Have you ever tried worm charming? https://t.co/S8BPzCmE8N,Fri Jun 29 07:00:12 +0000 2018,85,bbc,"{'neg': 0.0, 'neu': 0.648, 'pos': 0.352, 'compound': 0.5859}",0.352,0.0,0.648,0.5859
86,Tesla chief executive Elon Musk has been accused of using an image of a farting unicorn for his business without pe… https://t.co/kbq6rFYcrM,Thu Jun 28 19:05:04 +0000 2018,86,bbc,"{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.296}",0.0,0.099,0.901,-0.296
87,Can changing your body change your life? https://t.co/be3u67fFFS,Thu Jun 28 18:02:05 +0000 2018,87,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
88,RT @bbcthree: Housemates who never take the bins out? A girlfriend who keeps forgetting your name? Let Uncle @RomeshRanga help https://t.co…,Thu Jun 28 16:13:35 +0000 2018,88,bbc,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.4696}",0.139,0.0,0.861,0.4696
89,"Half of all people who drown never intended to be in the water.

Knowing this could save a life 👇 https://t.co/94IezeCREn",Thu Jun 28 16:00:25 +0000 2018,89,bbc,"{'neg': 0.155, 'neu': 0.711, 'pos': 0.134, 'compound': -0.128}",0.134,0.155,0.711,-0.128
90,"RT @BBC6Music: If you could pick just one Erykah Badu (@fatbellybella) tune, which would you choose?

Here's @JanelleMonae on one - maybe t…",Thu Jun 28 15:52:28 +0000 2018,90,bbc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,1.0,0.0
